01/01/2010,02:08:00,100.0,0063813.00707,C,F..
01/01/2010,02:10:00,100.0,0063824.11450,C,F..
01/01/2010,02:12:00,100.0,0063835.82045,C,F..
01/01/2010,02:14:00,100.0,0063847.52918,C,F..
01/01/2010,02:16:00,100.0,0063859.22400,C,F..
01/01/2010,02:18:00,99.91,0063870.93273,C,F..
01/01/2010,02:20:00,100.0,0063882.63311,C,F..
01/01/2010,02:22:00,100.0,0063894.33627,C,F..
01/01/2010,02:24:00,100.0,0063906.04222,C,F..
01/01/2010,02:26:00,99.91,0063917.73704,C,F..
01/01/2010,02:28:00,99.91,0063929.44855,C,F..

01/01/2010,02:30:00,100.0,0063941.14893,C,F..
01/01/2010,02:32:00,100.0,0063957.76828,C,F..
01/01/2010,02:34:00,100.1,0063964.56082,C,F..
01/01/2010,02:36:00,100.0,0063976.25286,C,F..
01/01/2010,02:38:00,100.0,0063987.95602,C,F..
01/01/2010,02:40:00,99.91,0063999.65084,C,F..
01/01/2010,02:42:00,100.0,0064011.35957,C,F..
01/01/2010,02:44:00,99.91,0064023.07943,C,F..
01/01/2010,02:46:00,100.0,0064034.77425,C,F..
01/01/2010,02:48:00,100.0,0064046.48575,C,F..
01/01/2010,02:50:00,100.0,0064058.18892,C,F..



